id,price,picture,city,MLS_Num,address,latitude,longitude,Bed,Bath,CarSpace,createdAt,updatedAt
5862,498500,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Glenbrook,C4209559,2832 45 ST SW,51.027776,-114.152315,3.0,2.0,3.0,,
5863,174900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Falconridge,C4209560,#30 1155 FALCONRIDGE DR NE,51.097868,-113.952782,3.0,1.0,3.0,,
5864,399000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Evergreen,C4209563,15975 EVERSTONE RD SW,50.907059,-114.10263,3.0,3.0,3.0,,
5865,299900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Martindale,C4209564,47 MARTINRIDGE RD NE,51.114593,-113.961147,3.0,2.0,3.0,,
5866,528800,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Acadia,C4209570,9808 ALBERNI RD SE,50.965053,-114.055049,4.0,2.0,4.0,,
5867,649800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Collingwood,C4209571,71 CROMWELL AV NW,51.086944,-114.098995,4.0,2.0,4.0,,
5868,199900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Falconridge,C4209574,#25 1515 FALCONRIDGE DR NE,51.100767,-113.937944,3.0,1.1,3.0,,
5869,1624999,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Collingwood,C4209577,27 CARMANGAY CR NW,51.085441,-114.10675,4.0,3.1,4.0,,
5870,649900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Collingwood,C4209578,44 CUTHBERT PL NW,51.08631,-114.107791,4.0,2.0,4.0,,
5871,350000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Cougar Ridge,C4209581,2 COUGAR RIDGE ME SW,51.067749,-114.199853,2.0,1.1,2.0,,
5872,419999,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Beddington Heights,C4209583,96 BERWICK HL NW,51.130499,-114.088946,4.0,2.1,4.0,,
5873,464900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,McKenzie Lake,C4209588,119 MCKERRELL CR SE,50.902183,-113.979952,3.0,3.1,3.0,,
5874,343800,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Coventry Hills,C4209589,83 COVEHAVEN CR NE,51.163614,-114.066848,3.0,2.1,3.0,,
5875,252000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Ogden,C4209598,#84 1845 LYSANDER CR SE,50.987188,-114.019953,3.0,1.1,3.0,,
5876,349990,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Applewood Park,C4209600,88 APPLESIDE CL SE,51.049355,-113.923429,3.0,2.1,3.0,,
5877,599900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Bowness,C4209601,7940 46 AV NW,51.094144,-114.201648,4.0,3.1,4.0,,
5878,539900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Skyview Ranch,C4209602,277 SKYVIEW SHORES MR NE,51.155799,-113.968662,5.0,3.1,5.0,,
5879,824900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Southwood,C4209605,1408 104 AV SW,50.96026,-114.092927,3.0,4.1,3.0,,
5880,999500,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Cranston,C4209610,35 Cranarch RI SE,50.870762,-113.975786,3.0,3.1,3.0,,
5881,299900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Copperfield,C4209611,28 COPPERPOND RI SE,50.923026,-113.921633,3.0,2.1,3.0,,
5882,899900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Altadore,C4209612,4919 21A ST SW,51.010753,-114.113723,4.0,3.1,4.0,,
5883,539000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Rocky Ridge,C4209615,19 Rockmont CO NW,51.151441,-114.249906,3.0,2.1,3.0,,
5884,995000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Aspen Woods,C4209616,28 ASPEN ACRES MR SW,51.050063,-114.21614,3.0,2.1,3.0,,
5885,398000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Silver Springs,C4209617,60 SILVERSTONE PL NW,51.11471,-114.192198,4.0,2.1,4.0,,
5886,399900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Maple Ridge,C4209621,24 MAPLE COURT CR SE,50.964669,-114.040766,3.0,2.0,3.0,,
5887,3150000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Britannia,C4209622,4312 ANNE AV SW,51.013811,-114.082307,4.0,5.1,4.0,,
5888,449900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Citadel,C4209623,36 CITADEL RIDGE PL NW,51.143166,-114.18295,3.0,2.1,3.0,,
5889,599900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Southwood,C4209629,167 SPRINGWOOD DR SW,50.964702,-114.090887,4.0,3.0,4.0,,
5890,655000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Sherwood,C4209630,110 SHERVIEW HT NW,51.167459,-114.159831,4.0,2.1,4.0,,
5891,450000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Evanston,C4209631,8 EVANSCREST WY NW,51.182045,-114.10313,3.0,2.1,3.0,,
5892,318000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Taradale,C4209634,23 TARAGLEN CO NE,51.11325,-113.935617,4.0,1.1,4.0,,
5893,424900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Pineridge,C4209638,6415 RUNDLEHORN DR NE,51.072989,-113.941192,5.0,2.0,5.0,,
5894,819000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Auburn Bay,C4209640,232 AUBURN SOUND VW SE,50.889885,-113.966353,3.0,2.1,3.0,,
5895,449300,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Coral Springs,C4209644,139 CORAL KEYS GR NE,51.106473,-113.931517,4.0,2.1,4.0,,
5896,679900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Killarney/Glengarry,C4209645,3008 34 ST SW,51.02818,-114.136655,3.0,2.1,3.0,,
5897,719900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Altadore,C4209650,2021 36 AV SW,51.021359,-114.108106,4.0,3.1,4.0,,
5898,309900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Falconridge,C4209651,118 FALWOOD CR NE,51.096598,-113.944861,3.0,1.1,3.0,,
5899,491000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Arbour Lake,C4209652,147 ARBOUR RIDGE WY NW,51.141297,-114.188023,3.0,3.1,3.0,,
5900,409888,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,New Brighton,C4209653,1041 NEW BRIGHTON PA SE,50.916125,-113.937885,4.0,3.1,4.0,,
5901,419900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Cranston,C4209654,121 CRANBERRY LN SE,50.882879,-113.970519,4.0,3.1,4.0,,
5902,585000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Chaparral,C4209655,419 CHAPARRAL VALLEY WY SE,50.888491,-114.01836,4.0,2.1,4.0,,
5903,628900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Crestmont,C4209659,15 CRESTBROOK HL SW,51.0824,-114.267991,3.0,2.1,3.0,,
5904,275000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Willow Park,C4209660,#706 9930 BONAVENTURE DR SE,50.96269,-114.067125,3.0,1.1,3.0,,
5905,508800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Thorncliffe,C4209663,6303 THORNABY WY NW,51.109181,-114.075365,4.0,2.1,4.0,,
5906,839900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Lake Bonavista,C4209664,935 LAKE CHRISTINA WY SE,50.942054,-114.04081,5.0,3.0,5.0,,
5907,564500,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Sage Hill,C4209665,34 SAGE BLUFF HT NW,51.178698,-114.135719,3.0,2.1,3.0,,
5908,624900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Rocky Ridge,C4209667,282 ROCKYSPRING CI NW,51.153707,-114.250113,5.0,3.1,5.0,,
5909,408500,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Nolan Hill,C4209677,100 NOLAN HILL HT NW,51.17213,-114.155989,3.0,2.1,3.0,,
5910,695000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Brentwood,C4209678,#305 20 BRENTWOOD CM NW,51.087462,-114.12828,3.0,2.1,3.0,,
5911,384900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Bridlewood,C4209679,110 BRIDLERIDGE WY SW,50.904567,-114.11039,3.0,2.1,3.0,,
5912,650000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Banff Trail,C4209680,3227 COCHRANE RD NW,51.080784,-114.116376,3.0,2.0,3.0,,
5913,329000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Marlborough,C4209683,962 MARCOMBE DR NE,51.061735,-113.966786,3.0,1.1,3.0,,
5914,548000,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Panorama Hills,C4209684,215 PANTEGO CL NW,51.165496,-114.096103,5.0,3.1,5.0,,
5915,439900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Chaparral,C4209687,228 CHAPARRAL VALLEY ME SE,50.888298,-114.015724,3.0,2.2,3.0,,
5916,269900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Canyon Meadows,C4209688,38 CANTERBURY GD SW,50.936899,-114.077435,2.0,1.1,2.0,,
5917,305000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Tuscany,C4209693,110 TUSCANY SPRINGS GD NW,51.13452,-114.238325,3.0,1.1,3.0,,
5918,415000,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Rosemont,C4209694,85 CAMBRIAN DR NW,51.081647,-114.090585,4.0,2.0,4.0,,
5919,1398000,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Bayview,C4209696,1824 BAY SHORE RD SW,50.973156,-114.103533,4.0,2.1,4.0,,
5920,439900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Ogden,C4209697,171 OGDEN RI SE,50.9842,-114.017353,3.0,2.0,3.0,,
5921,737900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Rosscarrock,C4209698,1442 40 ST SW,51.039973,-114.145286,4.0,3.1,4.0,,
5922,399900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Auburn Bay,C4209699,221 AUTUMN GR SE,50.894497,-113.971621,4.0,3.1,4.0,,
5923,459900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,McKenzie Towne,C4209700,4310 ELGIN AV SE,50.904005,-113.969515,5.0,3.1,5.0,,
5924,459900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Glamorgan,C4209704,4411 46 AV SW,51.012293,-114.149244,4.0,2.0,4.0,,
5925,569900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,McKenzie Lake,C4209706,31 MT ASSINIBOINE CI SE,50.9042,-113.995077,4.0,3.0,4.0,,
5926,629900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Lake Bonavista,C4209707,927 LAKE TWINTREE CR SE,50.93799,-114.044034,5.0,2.1,5.0,,
5927,414900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Deer Ridge,C4209708,29 DEER RIDGE ME SE,50.926704,-114.020635,4.0,2.1,4.0,,
5928,354773,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Cornerstone,C4209709,1517 Cornerstone BV NE,51.161151,-113.938507,3.0,2.1,3.0,,
5929,539900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Valley Ridge,C4209711,15 VALLEY POINTE WY NW,51.092214,-114.27004,3.0,2.1,3.0,,
5930,1188800,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Cougar Ridge,C4209715,83 COUGAR PLATEAU CI SW,51.073297,-114.206531,5.0,3.1,5.0,,
5931,298000,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Evergreen,C4209718,158 EVERSTONE DR SW,50.911468,-114.105141,3.0,2.1,3.0,,
5932,314900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Mahogany,C4209720,10 MARQUIS LN SE,50.903692,-113.924707,2.0,2.1,2.0,,
5933,649900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Richmond,C4209722,2610 Richmond RD SW,51.02855,-114.122067,4.0,3.1,4.0,,
5934,774900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,West Hillhurst,C4209725,2127 1 AV NW,51.053426,-114.109511,4.0,3.1,4.0,,
5935,564900,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Willow Park,C4209727,10548 WANETA CR SE,50.959574,-114.066146,4.0,2.1,4.0,,
5936,1100000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Meadowlark Park,C4209728,4 MANOR RD SW,50.995881,-114.077213,4.0,3.0,4.0,,
5937,373000,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Silverado,C4209730,52 SILVERADO SKIES LI SW,50.887407,-114.079673,3.0,3.1,3.0,,
5938,425000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Silverado,C4209731,63 SILVERADO RANGE HT SW,50.885135,-114.073588,3.0,2.1,3.0,,
5939,365500,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Silverado,C4209734,32 SILVERADO SKIES LI SW,50.887217,-114.079499,3.0,2.1,3.0,,
5940,444900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Mahogany,C4209735,119 MAHOGANY RO SE,50.898939,-113.937435,3.0,2.1,3.0,,
5941,185000,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Forest Lawn,C4209736,#E 1403 44 ST SE,51.041917,-113.970216,2.0,1.1,2.0,,
5942,244900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Queensland,C4209737,#78 123 QUEENSLAND DR SE,50.933295,-114.031293,3.0,2.1,3.0,,
5943,613800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Glendale,C4209741,2608 GRANVILLE ST SW,51.031771,-114.149165,4.0,3.0,4.0,,
5944,330000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Saddle Ridge,C4209746,10 SADDLEMEAD CL NE,51.130057,-113.94501,3.0,1.1,3.0,,
5945,419900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Ramsay,C4209748,803 22 AV SE,51.033608,-114.043986,2.0,1.0,2.0,,
5946,799000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Douglasdale/Glen,C4209752,37 QUARRY WY SE,50.964643,-114.01774,5.0,3.2,5.0,,
5947,369900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Rosemont,C4209753,1411 Rosehill DR NW,51.076962,-114.091915,2.0,1.0,2.0,,
5948,655000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Renfrew,C4209755,1420 RUSSELL RD NE,51.064329,-114.0325,4.0,2.0,4.0,,
5949,549900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Acadia,C4209760,25 Atlanta CR SE,50.968206,-114.055936,5.0,2.0,5.0,,
5950,410000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Tuscany,C4209761,81 TUSCANY SPRINGS GR NW,51.135781,-114.244105,3.0,2.1,3.0,,
5951,399900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Evergreen,C4209762,52 EVERRIDGE RD SW,50.909786,-114.112849,3.0,2.1,3.0,,
5952,319000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Coventry Hills,C4209765,228 COVENTRY RD NE,51.162275,-114.049799,3.0,2.0,3.0,,
5953,284900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Marlborough,C4209769,4124 MARBANK DR NE,51.063595,-113.97387,5.0,2.0,5.0,,
5954,314900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Tuscany,C4209771,788 TUSCANY DR NW,51.12149,-114.254751,3.0,1.1,3.0,,
5955,474900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Evergreen,C4209772,340 EVERMEADOW RD SW,50.912912,-114.117629,3.0,3.1,3.0,,
5956,479000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Windsor Park,C4209773,735A 53 AV SW,51.005862,-114.081079,4.0,2.0,4.0,,
5957,638000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Douglasdale/Glen,C4209774,165 Douglasbank GR SE,50.947669,-114.009826,3.0,2.1,3.0,,
5958,505000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Sage Hill,C4209775,133 SAGE VALLEY CL NW,51.182491,-114.145008,3.0,2.1,3.0,,
5959,530000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Erlton,C4209777,67 30 AV SW,51.026741,-114.061993,2.0,2.0,2.0,,
5960,749900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Richmond,C4209779,2213 32 AV SW,51.024865,-114.112837,3.0,3.0,3.0,,
5961,665000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Cougar Ridge,C4209782,111 Cougartown CL SW,51.07393,-114.209564,3.0,2.1,3.0,,
5962,409900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Queensland,C4209783,416 QUEEN ANNE WY SE,50.937316,-114.015119,3.0,2.1,3.0,,
5963,499000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Erlton,C4209785,65 30 AV SW,51.026672,-114.061996,2.0,2.0,2.0,,
5964,510000,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Erlton,C4209787,63 30 AV SW,51.026673,-114.062037,2.0,2.0,2.0,,
5965,319900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Falconridge,C4209788,307 Falwood WY NE,51.099959,-113.938913,3.0,2.0,3.0,,
5966,620000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Garrison Green,C4209789,2974 PEACEKEEPERS WY SW,51.003818,-114.126823,3.0,3.1,3.0,,
5967,499900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Bankview,C4209790,2145 17 ST SW,51.034908,-114.101094,3.0,3.1,3.0,,
5968,530000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Erlton,C4209791,61 30 AV SW,51.026713,-114.062079,2.0,2.0,2.0,,
5969,485000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Mayland Heights,C4209795,147 MCHUGH RD NE,51.062152,-114.002667,4.0,2.1,4.0,,
5970,577900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Evanston,C4209797,100 EVANSGLEN PA NW,51.176984,-114.097845,3.0,2.1,3.0,,
5971,347900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Marlborough,C4209798,4408 Maryvale DR NE,51.056195,-113.970128,5.0,2.0,5.0,,
5972,799800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Oakridge,C4209803,816 OAKSIDE CI SW,50.970843,-114.126605,3.0,3.1,3.0,,
5973,349999,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Martindale,C4209805,228 Martinvalley RD NE,51.124656,-113.951386,3.0,2.0,3.0,,
5974,509000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Douglasdale/Glen,C4209806,520 DOUGLAS GLEN PT SE,50.953628,-114.016373,4.0,3.1,4.0,,
5975,625000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Hawkwood,C4209808,210 HAWKSTONE CO NW,51.133925,-114.172262,4.0,3.2,4.0,,
5976,424900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Copperfield,C4209810,248 COPPERSTONE GD SE,50.918536,-113.923177,4.0,3.1,4.0,,
5977,379900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Country Hills,C4209811,420 COUNTRY HILLS PL NW,51.150737,-114.065382,3.0,1.0,3.0,,
5978,699900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Crestmont,C4209812,57 CRESTMONT DR SW,51.084645,-114.263483,5.0,3.1,5.0,,
